Tiempo,Distancia
0,0
0.25001,-0.07
0.50002,-0.13
0.75003,-0.19
1.00004,-0.25
1.25005,-0.28
1.50006,-0.34
1.75007,-0.37
2.00008,-0.42
2.25009,-0.45
2.5001,-0.47
2.75011,-0.52
3.00012,-0.54
3.25013,-0.55
3.50014,-0.58
3.75015,-0.58
4.00016,-0.59
4.25017,-0.6
